"Name","Month","Sales","ExciseTax","County","Established","ProdProcURLLink"
"867","LOPEZ AND ORR CO","Jun-2016","$54,996","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/417295"
"868","LOPEZ AND ORR CO","May-2016","$56,975","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/417295"
"869","LOPEZ AND ORR CO","Apr-2016","$34,007","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/417295"
"870","LOPEZ AND ORR CO","Mar-2016","$41,013","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/417295"
"871","LOPEZ AND ORR CO","Feb-2016","$5,853","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/417295"
"872","LOPEZ AND ORR CO","Jan-2016","$13,100","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/417295"
"873","LOPEZ AND ORR CO","All-2015","$3,963","$0","Spokane County","Producer/Processor since Dec 2015","http://www.502data.com//license/417295"
"874","OMG SYKES","Sep-2016","$139,096","$0","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"875","OMG SYKES","Aug-2016","$123,351","$0","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"876","OMG SYKES","Jul-2016","$108,384","$0","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"877","OMG SYKES","Jun-2016","$72,670","-$372","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"878","OMG SYKES","May-2016","$107,431","$0","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"879","OMG SYKES","Apr-2016","$112,913","$0","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"880","OMG SYKES","Mar-2016","$102,307","$0","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"881","OMG SYKES","Feb-2016","$74,156","$0","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"882","OMG SYKES","Jan-2016","$71,449","$0","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"883","OMG SYKES","All-2015","$1,260,889","$160,920","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"884","OMG SYKES","All-2014","$38,626","$12,875","Snohomish County","Producer/Processor since Jan 2015","http://www.502data.com//license/412720"
"885","OLD MCDONALD'S FARM","Sep-2016","$136,206","$0","Kittitas County","Producer/Processor since May 2015","http://www.502data.com//license/415857"
"886","OLD MCDONALD'S FARM","Aug-2016","$130,768","$0","Kittitas County","Producer/Processor since May 2015","http://www.502data.com//license/415857"
"887","OLD MCDONALD'S FARM","Jul-2016","$91,082","$0","Kittitas County","Producer/Processor since May 2015","http://www.502data.com//license/415857"
"888","OLD MCDONALD'S FARM","Jun-2016","$99,022","$0","Kittitas County","Producer/Processor since May 2015","http://www.502data.com//license/415857"
"889","OLD MCDONALD'S FARM","May-2016","$77,318","$0","Kittitas County","Producer/Processor since May 2015","http://www.502data.com//license/415857"
"890","OLD MCDONALD'S FARM","Apr-2016","$65,443","$0","Kittitas County","Producer/Processor since May 2015","http://www.502data.com//license/415857"
"891","OLD MCDONALD'S FARM","Mar-2016","$40,975","$0","Kittitas County","Producer/Processor since May 2015","http://www.502data.com//license/415857"
"892","OLD MCDONALD'S FARM","Feb-2016","$67,423","$0","Kittitas County","Producer/Processor since May 2015","http://www.502data.com//license/415857"
"893","OLD MCDONALD'S FARM","Jan-2016","$43,183","$0","Kittitas County","Producer/Processor since May 2015","http://www.502data.com//license/415857"
"894","OLD MCDONALD'S FARM","All-2015","$353,138","$3","Kittitas County","Producer/Processor since May 2015","http://www.502data.com//license/415857"
"895","NORTHWEST GROWN PRODUCTS","Sep-2016","$130,634","$0","Skagit County","Producer/Processor since Aug 2015","http://www.502data.com//license/416462"
"896","NORTHWEST GROWN PRODUCTS","Aug-2016","$91,000","$0","Skagit County","Producer/Processor since Aug 2015","http://www.502data.com//license/416462"
"897","NORTHWEST GROWN PRODUCTS","Jul-2016","$101,131","$0","Skagit County","Producer/Processor since Aug 2015","http://www.502data.com//license/416462"
"898","NORTHWEST GROWN PRODUCTS","Jun-2016","$93,535","$0","Skagit County","Producer/Processor since Aug 2015","http://www.502data.com//license/416462"
"899","NORTHWEST GROWN PRODUCTS","May-2016","$75,638","$0","Skagit County","Producer/Processor since Aug 2015","http://www.502data.com//license/416462"
"900","NORTHWEST GROWN PRODUCTS","Apr-2016","$53,305","$0","Skagit County","Producer/Processor since Aug 2015","http://www.502data.com//license/416462"
"901","NORTHWEST GROWN PRODUCTS","Mar-2016","$39,091","$0","Skagit County","Producer/Processor since Aug 2015","http://www.502data.com//license/416462"
"902","NORTHWEST GROWN PRODUCTS","Feb-2016","$27,844","$0","Skagit County","Producer/Processor since Aug 2015","http://www.502data.com//license/416462"
"903","NORTHWEST GROWN PRODUCTS","Jan-2016","$30,077","$0","Skagit County","Producer/Processor since Aug 2015","http://www.502data.com//license/416462"
"904","NORTHWEST GROWN PRODUCTS","All-2015","$65,510","$0","Skagit County","Producer/Processor since Aug 2015","http://www.502data.com//license/416462"
"905","BONDI FARMS","Sep-2016","$130,558","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/412141"
"906","BONDI FARMS","Aug-2016","$140,819","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/412141"
"907","BONDI FARMS","Jul-2016","$132,186","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/412141"
"908","BONDI FARMS","Jun-2016","$133,946","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/412141"
"909","BONDI FARMS","May-2016","$109,348","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/412141"
"910","BONDI FARMS","Apr-2016","$114,119","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/412141"
"911","BONDI FARMS","Mar-2016","$104,391","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/412141"
"912","BONDI FARMS","Feb-2016","$66,272","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/412141"
"913","BONDI FARMS","Jan-2016","$65,949","$0","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/412141"
"914","BONDI FARMS","All-2015","$630,780","$95,582","Cowlitz County","Producer/Processor since Apr 2015","http://www.502data.com//license/412141"
"915","SKORD","Sep-2016","$128,149","$0","Clark County","Producer/Processor since Feb 2016","http://www.502data.com//license/413180"
"916","SKORD","Aug-2016","$62,909","$0","Clark County","Producer/Processor since Feb 2016","http://www.502data.com//license/413180"
"917","SKORD","Jul-2016","$73,955","$0","Clark County","Producer/Processor since Feb 2016","http://www.502data.com//license/413180"
"918","SKORD","Jun-2016","$57,882","$0","Clark County","Producer/Processor since Feb 2016","http://www.502data.com//license/413180"
"919","SKORD","May-2016","$36,782","$0","Clark County","Producer/Processor since Feb 2016","http://www.502data.com//license/413180"
"920","SKORD","Apr-2016","$5,855","$0","Clark County","Producer/Processor since Feb 2016","http://www.502data.com//license/413180"
"921","SKORD","Mar-2016","$7,125","$0","Clark County","Producer/Processor since Feb 2016","http://www.502data.com//license/413180"
"922","SKORD","Feb-2016","$728","$0","Clark County","Producer/Processor since Feb 2016","http://www.502data.com//license/413180"
"923","W.O.W. INDUSTRIES","Sep-2016","$125,215","$0","Stevens County","Producer/Processor since Jan 2015","http://www.502data.com//license/413922"
"924","W.O.W. INDUSTRIES","Aug-2016","$83,338","$0","Stevens County","Producer/Processor since Jan 2015","http://www.502data.com//license/413922"
"925","W.O.W. INDUSTRIES","Jul-2016","$121,327","$0","Stevens County","Producer/Processor since Jan 2015","http://www.502data.com//license/413922"
"926","W.O.W. INDUSTRIES","Jun-2016","$51,516","$0","Stevens County","Producer/Processor since Jan 2015","http://www.502data.com//license/413922"
"927","W.O.W. INDUSTRIES","May-2016","$24,879","$0","Stevens County","Producer/Processor since Jan 2015","http://www.502data.com//license/413922"
"928","W.O.W. INDUSTRIES","Apr-2016","$35,977","$0","Stevens County","Producer/Processor since Jan 2015","http://www.502data.com//license/413922"
"929","W.O.W. INDUSTRIES","Mar-2016","$72,611","$0","Stevens County","Producer/Processor since Jan 2015","http://www.502data.com//license/413922"
"930","W.O.W. INDUSTRIES","Feb-2016","$66,560","$0","Stevens County","Producer/Processor since Jan 2015","http://www.502data.com//license/413922"
"931","W.O.W. INDUSTRIES","Jan-2016","$55,830","$0","Stevens County","Producer/Processor since Jan 2015","http://www.502data.com//license/413922"
"932","W.O.W. INDUSTRIES","All-2015","$391,734","$22,291","Stevens County","Producer/Processor since Jan 2015","http://www.502data.com//license/413922"
"933","LEGAL BEVERAGES","Sep-2016","$123,229","$0","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"934","LEGAL BEVERAGES","Aug-2016","$173,134","$0","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"935","LEGAL BEVERAGES","Jul-2016","$107,965","$0","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"936","LEGAL BEVERAGES","Jun-2016","$128,683","$0","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"937","LEGAL BEVERAGES","May-2016","$137,432","$0","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"938","LEGAL BEVERAGES","Apr-2016","$139,768","$0","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"939","LEGAL BEVERAGES","Mar-2016","$112,700","$0","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"940","LEGAL BEVERAGES","Feb-2016","$74,296","$0","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"941","LEGAL BEVERAGES","Jan-2016","$72,080","$0","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"942","LEGAL BEVERAGES","All-2015","$468,899","$50,051","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"943","LEGAL BEVERAGES","All-2014","$1,916","$639","Cowlitz County","Producer/Processor since Aug 2015","http://www.502data.com//license/412373"
"944","KUSH FARMS INCORPORATED","Sep-2016","$122,314","$0","Pacific County","Producer/Processor since Jul 2015","http://www.502data.com//license/414287"
"945","KUSH FARMS INCORPORATED","Aug-2016","$136,034","$0","Pacific County","Producer/Processor since Jul 2015","http://www.502data.com//license/414287"
"946","KUSH FARMS INCORPORATED","Jul-2016","$123,372","$0","Pacific County","Producer/Processor since Jul 2015","http://www.502data.com//license/414287"
"947","KUSH FARMS INCORPORATED","Jun-2016","$59,864","$0","Pacific County","Producer/Processor since Jul 2015","http://www.502data.com//license/414287"
"948","KUSH FARMS INCORPORATED","May-2016","$63,918","$0","Pacific County","Producer/Processor since Jul 2015","http://www.502data.com//license/414287"
"949","KUSH FARMS INCORPORATED","Apr-2016","$132,022","$0","Pacific County","Producer/Processor since Jul 2015","http://www.502data.com//license/414287"
"950","KUSH FARMS INCORPORATED","Mar-2016","$104,516","$0","Pacific County","Producer/Processor since Jul 2015","http://www.502data.com//license/414287"
"951","KUSH FARMS INCORPORATED","Feb-2016","$8,908","$0","Pacific County","Producer/Processor since Jul 2015","http://www.502data.com//license/414287"
"952","KUSH FARMS INCORPORATED","Jan-2016","$38,370","$0","Pacific County","Producer/Processor since Jul 2015","http://www.502data.com//license/414287"
"953","KUSH FARMS INCORPORATED","All-2015","$338,370","$13,646","Pacific County","Producer/Processor since Jul 2015","http://www.502data.com//license/414287"
"954","SOLAR JOES","Sep-2016","$121,556","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/415819"
"955","SOLAR JOES","Aug-2016","$140,693","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/415819"
"956","SOLAR JOES","Jul-2016","$133,308","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/415819"
"957","SOLAR JOES","Jun-2016","$90,496","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/415819"
"958","SOLAR JOES","May-2016","$91,652","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/415819"
"959","SOLAR JOES","Apr-2016","$134,279","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/415819"
"960","SOLAR JOES","Mar-2016","$138,336","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/415819"
"961","SOLAR JOES","Feb-2016","$100,807","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/415819"
"962","SOLAR JOES","Jan-2016","$134,464","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/415819"
"963","SOLAR JOES","All-2015","$633,369","$0","Skagit County","Producer/Processor since Jul 2015","http://www.502data.com//license/415819"
"964","AGRO COUTURE","Sep-2016","$121,489","$0","Pierce County","Producer/Processor since May 2015","http://www.502data.com//license/417142"
"965","AGRO COUTURE","Aug-2016","$180,524","$0","Pierce County","Producer/Processor since May 2015","http://www.502data.com//license/417142"
"966","AGRO COUTURE","Jul-2016","$140,425","$0","Pierce County","Producer/Processor since May 2015","http://www.502data.com//license/417142"
"967","AGRO COUTURE","Jun-2016","$96,111","$0","Pierce County","Producer/Processor since May 2015","http://www.502data.com//license/417142"
"968","AGRO COUTURE","May-2016","$50,877","$0","Pierce County","Producer/Processor since May 2015","http://www.502data.com//license/417142"
"969","AGRO COUTURE","Apr-2016","$46,368","$0","Pierce County","Producer/Processor since May 2015","http://www.502data.com//license/417142"
"970","AGRO COUTURE","Mar-2016","$73,259","$0","Pierce County","Producer/Processor since May 2015","http://www.502data.com//license/417142"
"971","AGRO COUTURE","Feb-2016","$44,032","$0","Pierce County","Producer/Processor since May 2015","http://www.502data.com//license/417142"
"972","AGRO COUTURE","Jan-2016","$26,827","$0","Pierce County","Producer/Processor since May 2015","http://www.502data.com//license/417142"
"973","AGRO COUTURE","All-2015","$121,635","$30","Pierce County","Producer/Processor since May 2015","http://www.502data.com//license/417142"
"974","GROWING LIKE A WEED","Sep-2016","$119,911","$0","Spokane County","Processor since Feb 2016","http://www.502data.com//license/419128"
"975","GROWING LIKE A WEED","Aug-2016","$92,326","$0","Spokane County","Processor since Feb 2016","http://www.502data.com//license/419128"
"976","GROWING LIKE A WEED","Jul-2016","$97,872","$0","Spokane County","Processor since Feb 2016","http://www.502data.com//license/419128"
"977","GROWING LIKE A WEED","Jun-2016","$99,449","$0","Spokane County","Processor since Feb 2016","http://www.502data.com//license/419128"
"978","GROWING LIKE A WEED","May-2016","$108,415","$0","Spokane County","Processor since Feb 2016","http://www.502data.com//license/419128"
"979","GROWING LIKE A WEED","Apr-2016","$49,890","$0","Spokane County","Processor since Feb 2016","http://www.502data.com//license/419128"
"980","GROWING LIKE A WEED","Mar-2016","$59,472","$0","Spokane County","Processor since Feb 2016","http://www.502data.com//license/419128"
"981","GROWING LIKE A WEED","Feb-2016","$24,883","$0","Spokane County","Processor since Feb 2016","http://www.502data.com//license/419128"
"982","MILLENNIUM MARIJUANA","Sep-2016","$119,869","$0","Pacific County","Producer/Processor since Sep 2015","http://www.502data.com//license/413432"
"983","MILLENNIUM MARIJUANA","Aug-2016","$119,226","$0","Pacific County","Producer/Processor since Sep 2015","http://www.502data.com//license/413432"
"984","MILLENNIUM MARIJUANA","Jul-2016","$45,802","$0","Pacific County","Producer/Processor since Sep 2015","http://www.502data.com//license/413432"
"985","MILLENNIUM MARIJUANA","Jun-2016","$51,999","$0","Pacific County","Producer/Processor since Sep 2015","http://www.502data.com//license/413432"
"986","MILLENNIUM MARIJUANA","May-2016","$32,535","$0","Pacific County","Producer/Processor since Sep 2015","http://www.502data.com//license/413432"
"987","MILLENNIUM MARIJUANA","Apr-2016","$25,308","$0","Pacific County","Producer/Processor since Sep 2015","http://www.502data.com//license/413432"
"988","MILLENNIUM MARIJUANA","Mar-2016","$13,836","$0","Pacific County","Producer/Processor since Sep 2015","http://www.502data.com//license/413432"
"989","MILLENNIUM MARIJUANA","Feb-2016","$23,199","$0","Pacific County","Producer/Processor since Sep 2015","http://www.502data.com//license/413432"
"990","MILLENNIUM MARIJUANA","Jan-2016","$36,484","$0","Pacific County","Producer/Processor since Sep 2015","http://www.502data.com//license/413432"
"991","MILLENNIUM MARIJUANA","All-2015","$75,547","$0","Pacific County","Producer/Processor since Sep 2015","http://www.502data.com//license/413432"
"992","G&S GREENERY","Sep-2016","$119,085","$0","Snohomish County","Producer/Processor since May 2015","http://www.502data.com//license/415986"
"993","G&S GREENERY","Aug-2016","$90,367","$0","Snohomish County","Producer/Processor since May 2015","http://www.502data.com//license/415986"
"994","G&S GREENERY","Jul-2016","$84,537","$0","Snohomish County","Producer/Processor since May 2015","http://www.502data.com//license/415986"
"995","G&S GREENERY","Jun-2016","$92,442","$0","Snohomish County","Producer/Processor since May 2015","http://www.502data.com//license/415986"
"996","G&S GREENERY","May-2016","$50,150","$0","Snohomish County","Producer/Processor since May 2015","http://www.502data.com//license/415986"
"997","G&S GREENERY","Apr-2016","$66,031","$0","Snohomish County","Producer/Processor since May 2015","http://www.502data.com//license/415986"
"998","G&S GREENERY","Mar-2016","$31,420","$0","Snohomish County","Producer/Processor since May 2015","http://www.502data.com//license/415986"
"999","G&S GREENERY","Feb-2016","$18,291","$0","Snohomish County","Producer/Processor since May 2015","http://www.502data.com//license/415986"
"1000","G&S GREENERY","Jan-2016","$21,468","$0","Snohomish County","Producer/Processor since May 2015","http://www.502data.com//license/415986"
"1001","G&S GREENERY","All-2015","$587,009","$60,651","Snohomish County","Producer/Processor since May 2015","http://www.502data.com//license/415986"
"1002","THC PARTNERS","Sep-2016","$118,440","$0","King County","Processor since Jul 2016","http://www.502data.com//license/415987"
"1003","THC PARTNERS","Aug-2016","$67,620","$0","King County","Processor since Jul 2016","http://www.502data.com//license/415987"
"1004","THC PARTNERS","Jul-2016","$29,502","$0","King County","Processor since Jul 2016","http://www.502data.com//license/415987"
"1005","SUBX","Sep-2016","$117,400","$0","Whatcom County","Producer/Processor since Jul 2015","http://www.502data.com//license/412111"
"1006","SUBX","Aug-2016","$154,785","$0","Whatcom County","Producer/Processor since Jul 2015","http://www.502data.com//license/412111"
"1007","SUBX","Jul-2016","$124,345","$0","Whatcom County","Producer/Processor since Jul 2015","http://www.502data.com//license/412111"
"1008","SUBX","Jun-2016","$143,808","$0","Whatcom County","Producer/Processor since Jul 2015","http://www.502data.com//license/412111"
"1009","SUBX","May-2016","$151,662","$0","Whatcom County","Producer/Processor since Jul 2015","http://www.502data.com//license/412111"
"1010","SUBX","Apr-2016","$125,534","$0","Whatcom County","Producer/Processor since Jul 2015","http://www.502data.com//license/412111"
"1011","SUBX","Mar-2016","$111,972","$0","Whatcom County","Producer/Processor since Jul 2015","http://www.502data.com//license/412111"
"1012","SUBX","Feb-2016","$116,155","$0","Whatcom County","Producer/Processor since Jul 2015","http://www.502data.com//license/412111"
"1013","SUBX","Jan-2016","$126,519","$0","Whatcom County","Producer/Processor since Jul 2015","http://www.502data.com//license/412111"
"1014","SUBX","All-2015","$644,463","$28,921","Whatcom County","Producer/Processor since Jul 2015","http://www.502data.com//license/412111"
"1015","SKYE HIGH","Sep-2016","$116,462","$0","Okanogan County","Producer/Processor since Jan 2016","http://www.502data.com//license/413199"
"1016","SKYE HIGH","Aug-2016","$27,650","$0","Okanogan County","Producer/Processor since Jan 2016","http://www.502data.com//license/413199"
"1017","SKYE HIGH","Jul-2016","$36,209","$0","Okanogan County","Producer/Processor since Jan 2016","http://www.502data.com//license/413199"
"1018","SKYE HIGH","Jun-2016","$84,464","$0","Okanogan County","Producer/Processor since Jan 2016","http://www.502data.com//license/413199"
"1019","SKYE HIGH","May-2016","$33,056","$0","Okanogan County","Producer/Processor since Jan 2016","http://www.502data.com//license/413199"
"1020","SKYE HIGH","Apr-2016","$55,936","$0","Okanogan County","Producer/Processor since Jan 2016","http://www.502data.com//license/413199"
"1021","SKYE HIGH","Mar-2016","$39,132","$0","Okanogan County","Producer/Processor since Jan 2016","http://www.502data.com//license/413199"
"1022","SKYE HIGH","Feb-2016","$37,461","$0","Okanogan County","Producer/Processor since Jan 2016","http://www.502data.com//license/413199"
"1023","SKYE HIGH","Jan-2016","$59,733","$0","Okanogan County","Producer/Processor since Jan 2016","http://www.502data.com//license/413199"
"1024","SKYE HIGH","All-2015","$43,010","$0","Okanogan County","Producer/Processor since Jan 2016","http://www.502data.com//license/413199"
"1025","DOGTOWN PIONEERS","Sep-2016","$115,122","$0","Stevens County","Producer/Processor since Oct 2015","http://www.502data.com//license/416538"
"1026","DOGTOWN PIONEERS","Aug-2016","$81,281","$0","Stevens County","Producer/Processor since Oct 2015","http://www.502data.com//license/416538"
"1027","DOGTOWN PIONEERS","Jul-2016","$25,959","$0","Stevens County","Producer/Processor since Oct 2015","http://www.502data.com//license/416538"
"1028","DOGTOWN PIONEERS","Jun-2016","$29,086","$0","Stevens County","Producer/Processor since Oct 2015","http://www.502data.com//license/416538"
"1029","DOGTOWN PIONEERS","May-2016","$12,505","$0","Stevens County","Producer/Processor since Oct 2015","http://www.502data.com//license/416538"
"1030","DOGTOWN PIONEERS","Apr-2016","$11,142","$0","Stevens County","Producer/Processor since Oct 2015","http://www.502data.com//license/416538"
"1031","DOGTOWN PIONEERS","Mar-2016","$25,201","$0","Stevens County","Producer/Processor since Oct 2015","http://www.502data.com//license/416538"
"1032","DOGTOWN PIONEERS","Feb-2016","$30,664","$0","Stevens County","Producer/Processor since Oct 2015","http://www.502data.com//license/416538"
"1033","DOGTOWN PIONEERS","Jan-2016","$14,843","$0","Stevens County","Producer/Processor since Oct 2015","http://www.502data.com//license/416538"
"1034","DOGTOWN PIONEERS","All-2015","$228","$0","Stevens County","Producer/Processor since Oct 2015","http://www.502data.com//license/416538"
"1035","SOURFACE","Sep-2016","$113,809","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1036","SOURFACE","Aug-2016","$107,570","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1037","SOURFACE","Jul-2016","$80,486","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1038","SOURFACE","Jun-2016","$61,443","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1039","SOURFACE","May-2016","$56,732","-$150","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1040","SOURFACE","Apr-2016","$60,687","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1041","SOURFACE","Mar-2016","$52,519","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1042","SOURFACE","Feb-2016","$34,285","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1043","SOURFACE","Jan-2016","$36,131","$0","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1044","SOURFACE","All-2015","$281,433","$18,960","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1045","SOURFACE","All-2014","$15,933","$5,311","Spokane County","Processor since Nov 2014","http://www.502data.com//license/412679"
"1046","KOKUA SERVICES","Sep-2016","$113,647","$0","Thurston County","Producer/Processor since Dec 2015","http://www.502data.com//license/412074"
"1047","KOKUA SERVICES","Aug-2016","$130,050","$0","Thurston County","Producer/Processor since Dec 2015","http://www.502data.com//license/412074"
"1048","KOKUA SERVICES","Jul-2016","$106,531","$0","Thurston County","Producer/Processor since Dec 2015","http://www.502data.com//license/412074"
"1049","KOKUA SERVICES","Jun-2016","$68,462","$0","Thurston County","Producer/Processor since Dec 2015","http://www.502data.com//license/412074"
"1050","KOKUA SERVICES","May-2016","$134,914","$0","Thurston County","Producer/Processor since Dec 2015","http://www.502data.com//license/412074"
"1051","KOKUA SERVICES","Apr-2016","$126,857","$0","Thurston County","Producer/Processor since Dec 2015","http://www.502data.com//license/412074"
"1052","KOKUA SERVICES","Mar-2016","$108,908","$0","Thurston County","Producer/Processor since Dec 2015","http://www.502data.com//license/412074"
"1053","KOKUA SERVICES","Feb-2016","$72,365","$0","Thurston County","Producer/Processor since Dec 2015","http://www.502data.com//license/412074"
"1054","KOKUA SERVICES","Jan-2016","$18,575","$0","Thurston County","Producer/Processor since Dec 2015","http://www.502data.com//license/412074"
"1055","KOKUA SERVICES","All-2015","$2,500","$0","Thurston County","Producer/Processor since Dec 2015","http://www.502data.com//license/412074"
"1056","ECO VENTURES","Sep-2016","$111,582","$0","Snohomish County","Producer/Processor since Jun 2015","http://www.502data.com//license/416853"
"1057","ECO VENTURES","Aug-2016","$86,735","$0","Snohomish County","Producer/Processor since Jun 2015","http://www.502data.com//license/416853"
"1058","ECO VENTURES","Jul-2016","$61,021","$0","Snohomish County","Producer/Processor since Jun 2015","http://www.502data.com//license/416853"
"1059","ECO VENTURES","Jun-2016","$64,632","$0","Snohomish County","Producer/Processor since Jun 2015","http://www.502data.com//license/416853"
"1060","ECO VENTURES","May-2016","$37,726","$0","Snohomish County","Producer/Processor since Jun 2015","http://www.502data.com//license/416853"
"1061","ECO VENTURES","Apr-2016","$55,802","$0","Snohomish County","Producer/Processor since Jun 2015","http://www.502data.com//license/416853"
"1062","ECO VENTURES","Mar-2016","$47,510","$0","Snohomish County","Producer/Processor since Jun 2015","http://www.502data.com//license/416853"
"1063","ECO VENTURES","Feb-2016","$22,726","$0","Snohomish County","Producer/Processor since Jun 2015","http://www.502data.com//license/416853"
"1064","ECO VENTURES","Jan-2016","$27,413","$0","Snohomish County","Producer/Processor since Jun 2015","http://www.502data.com//license/416853"
"1065","ECO VENTURES","All-2015","$81,450","$2","Snohomish County","Producer/Processor since Jun 2015","http://www.502data.com//license/416853"
"1066","MT. BAKER GARDENS","Sep-2016","$111,097","$0","Whatcom County","Producer/Processor since Sep 2015","http://www.502data.com//license/415917"
"1067","MT. BAKER GARDENS","Aug-2016","$50,992","$0","Whatcom County","Producer/Processor since Sep 2015","http://www.502data.com//license/415917"
"1068","MT. BAKER GARDENS","Jun-2016","$14,465","$0","Whatcom County","Producer/Processor since Sep 2015","http://www.502data.com//license/415917"
"1069","MT. BAKER GARDENS","May-2016","$79,738","$0","Whatcom County","Producer/Processor since Sep 2015","http://www.502data.com//license/415917"
"1070","MT. BAKER GARDENS","Apr-2016","$65,645","$0","Whatcom County","Producer/Processor since Sep 2015","http://www.502data.com//license/415917"
"1071","MT. BAKER GARDENS","Mar-2016","$57,408","$0","Whatcom County","Producer/Processor since Sep 2015","http://www.502data.com//license/415917"
"1072","MT. BAKER GARDENS","Feb-2016","$47,547","$0","Whatcom County","Producer/Processor since Sep 2015","http://www.502data.com//license/415917"
"1073","MT. BAKER GARDENS","Jan-2016","$90,511","$0","Whatcom County","Producer/Processor since Sep 2015","http://www.502data.com//license/415917"
"1074","MT. BAKER GARDENS","All-2015","$65,096","$0","Whatcom County","Producer/Processor since Sep 2015","http://www.502data.com//license/415917"
"1075","CE GROUP","Sep-2016","$110,527","$0","Whatcom County","Producer/Processor since Mar 2015","http://www.502data.com//license/412623"
"1076","CE GROUP","Aug-2016","$113,392","$0","Whatcom County","Producer/Processor since Mar 2015","http://www.502data.com//license/412623"
"1077","CE GROUP","Jul-2016","$32,270","$0","Whatcom County","Producer/Processor since Mar 2015","http://www.502data.com//license/412623"
"1078","CE GROUP","Jun-2016","$59,792","$0","Whatcom County","Producer/Processor since Mar 2015","http://www.502data.com//license/412623"
"1079","CE GROUP","May-2016","$88,132","$0","Whatcom County","Producer/Processor since Mar 2015","http://www.502data.com//license/412623"
"1080","CE GROUP","Apr-2016","$103,619","$0","Whatcom County","Producer/Processor since Mar 2015","http://www.502data.com//license/412623"
